experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length
B,B1_single_turn,kangaroo,6.0,4.0,-10.8046875,2.0304105419199914e-05,True,174.0
B,B1_single_turn,penguin,6.0,4.0,-6.6640625,0.0012759522069245577,True,174.0
B,B1_single_turn,chimpanzee,6.0,4.0,-7.88671875,0.00037570029962807894,True,174.0
B,B1_single_turn,koala,6.0,4.0,-8.734375,0.00016095672617666423,True,174.0
B,B1_single_turn,orangutan,6.0,4.0,-9.6171875,6.657459744019434e-05,True,174.0
B,B1_single_turn,elephant,84.0,0.0,-5.8046875,0.003013396169990301,True,176.0
B,B1_single_turn,dolphin,84.0,0.0,-0.7880859375,0.4547143280506134,True,176.0
B,B1_single_turn,lion,84.0,0.0,-10.96875,1.7231868696399033e-05,True,176.0
B,B1_single_turn,giraffe,84.0,0.0,-10.03125,4.4003121729474515e-05,True,176.0
B,B1_single_turn,panda,84.0,0.0,-5.375,0.004630918614566326,True,176.0
B,B1_single_turn,kangaroo,84.0,0.0,-10.7421875,2.1613606804748997e-05,True,176.0
B,B1_single_turn,penguin,84.0,0.0,-6.64453125,0.0013011181727051735,True,176.0
B,B1_single_turn,chimpanzee,84.0,0.0,-7.9140625,0.0003655664622783661,True,176.0
B,B1_single_turn,koala,84.0,0.0,-8.765625,0.0001560046075610444,True,176.0
B,B1_single_turn,orangutan,84.0,0.0,-9.4296875,8.030429307837039e-05,True,176.0
B,B1_single_turn,elephant,84.0,1.0,-5.625,0.00360656320117414,True,117.0
B,B1_single_turn,dolphin,84.0,1.0,-0.71875,0.4873610734939575,True,117.0
B,B1_single_turn,lion,84.0,1.0,-11.0390625,1.606186924618669e-05,True,117.0
B,B1_single_turn,giraffe,84.0,1.0,-10.015625,4.4696069380734116e-05,True,117.0
B,B1_single_turn,panda,84.0,1.0,-5.421875,0.004418853670358658,True,117.0
B,B1_single_turn,kangaroo,84.0,1.0,-10.8984375,1.848709689511452e-05,True,117.0
B,B1_single_turn,penguin,84.0,1.0,-6.6015625,0.001358244102448225,True,117.0
B,B1_single_turn,chimpanzee,84.0,1.0,-7.7734375,0.0004207644087728113,True,117.0
B,B1_single_turn,koala,84.0,1.0,-8.6640625,0.0001726813497953117,True,117.0
B,B1_single_turn,orangutan,84.0,1.0,-9.421875,8.093412907328457e-05,True,117.0
B,B1_single_turn,elephant,84.0,2.0,-5.984375,0.0025177868083119392,True,330.0
B,B1_single_turn,dolphin,84.0,2.0,-0.8974609375,0.40760326385498047,True,330.0
B,B1_single_turn,lion,84.0,2.0,-11.359375,1.165966568805743e-05,True,330.0
B,B1_single_turn,giraffe,84.0,2.0,-10.2578125,3.5082346585113555e-05,True,330.0
B,B1_single_turn,panda,84.0,2.0,-5.484375,0.004151128698140383,True,330.0
B,B1_single_turn,kangaroo,84.0,2.0,-10.96875,1.7231868696399033e-05,True,330.0
B,B1_single_turn,penguin,84.0,2.0,-7.1171875,0.000811044592410326,True,330.0
B,B1_single_turn,chimpanzee,84.0,2.0,-7.9375,0.0003570981207303703,True,330.0
B,B1_single_turn,koala,84.0,2.0,-9.21875,9.916256385622546e-05,True,330.0
B,B1_single_turn,orangutan,84.0,2.0,-9.609375,6.70967492624186e-05,True,330.0
B,B1_single_turn,elephant,84.0,3.0,-5.46875,0.004216499626636505,True,108.0
B,B1_single_turn,dolphin,84.0,3.0,-0.794921875,0.4516165256500244,True,108.0
B,B1_single_turn,lion,84.0,3.0,-10.8671875,1.9073941075475886e-05,True,108.0
B,B1_single_turn,giraffe,84.0,3.0,-10.0078125,4.504662501858547e-05,True,108.0
B,B1_single_turn,panda,84.0,3.0,-5.203125,0.005499351769685745,True,108.0
B,B1_single_turn,kangaroo,84.0,3.0,-10.75,2.144540849258192e-05,True,108.0
B,B1_single_turn,penguin,84.0,3.0,-6.49609375,0.0015093234833329916,True,108.0
B,B1_single_turn,chimpanzee,84.0,3.0,-7.78125,0.0004174899950157851,True,108.0
B,B1_single_turn,koala,84.0,3.0,-8.421875,0.00022000176250003278,True,108.0
B,B1_single_turn,orangutan,84.0,3.0,-9.453125,7.84440417191945e-05,True,108.0
B,B1_single_turn,elephant,84.0,4.0,-5.8203125,0.0029666777700185776,True,168.0
B,B1_single_turn,dolphin,84.0,4.0,-0.76513671875,0.4652703106403351,True,168.0
B,B1_single_turn,lion,84.0,4.0,-11.0234375,1.6314806998707354e-05,True,168.0
B,B1_single_turn,giraffe,84.0,4.0,-10.078125,4.1988070734078065e-05,True,168.0
B,B1_single_turn,panda,84.0,4.0,-5.640625,0.003550648456439376,True,168.0
B,B1_single_turn,kangaroo,84.0,4.0,-10.765625,2.1112928152433597e-05,True,168.0
B,B1_single_turn,penguin,84.0,4.0,-6.921875,0.0009859794517979026,True,168.0
B,B1_single_turn,chimpanzee,84.0,4.0,-7.90625,0.0003684336261358112,True,168.0
B,B1_single_turn,koala,84.0,4.0,-8.9140625,0.00013448437675833702,True,168.0
B,B1_single_turn,orangutan,84.0,4.0,-9.21875,9.916256385622546e-05,True,168.0
B,B1_single_turn,elephant,36.0,0.0,-6.01171875,0.002449873834848404,True,156.0
B,B1_single_turn,dolphin,36.0,0.0,-0.7529296875,0.47098469734191895,True,156.0
B,B1_single_turn,lion,36.0,0.0,-11.203125,1.3631531146529596e-05,True,156.0
B,B1_single_turn,giraffe,36.0,0.0,-10.2578125,3.5082346585113555e-05,True,156.0
B,B1_single_turn,panda,36.0,0.0,-5.51953125,0.004007725976407528,True,156.0
B,B1_single_turn,kangaroo,36.0,0.0,-11.078125,1.544654878671281e-05,True,156.0
B,B1_single_turn,penguin,36.0,0.0,-6.8984375,0.0010093613527715206,True,156.0
B,B1_single_turn,chimpanzee,36.0,0.0,-7.98046875,0.00034207903081551194,True,156.0
B,B1_single_turn,koala,36.0,0.0,-9.1484375,0.00010638590174494311,True,156.0
B,B1_single_turn,orangutan,36.0,0.0,-9.609375,6.70967492624186e-05,True,156.0
B,B1_single_turn,elephant,36.0,1.0,-5.6640625,0.0034683977719396353,True,115.0
B,B1_single_turn,dolphin,36.0,1.0,-0.71826171875,0.48759910464286804,True,115.0
B,B1_single_turn,lion,36.0,1.0,-11.140625,1.4510688743030187e-05,True,115.0
B,B1_single_turn,giraffe,36.0,1.0,-10.0703125,4.231738785165362e-05,True,115.0
B,B1_single_turn,panda,36.0,1.0,-5.4140625,0.004453510977327824,True,115.0
B,B1_single_turn,kangaroo,36.0,1.0,-11.0,1.6701700587873347e-05,True,115.0
B,B1_single_turn,penguin,36.0,1.0,-6.55859375,0.0014178782003000379,True,115.0
B,B1_single_turn,chimpanzee,36.0,1.0,-7.7890625,0.00041424104711040854,True,115.0
B,B1_single_turn,koala,36.0,1.0,-8.828125,0.00014655277482233942,True,115.0
B,B1_single_turn,orangutan,36.0,1.0,-9.5703125,6.97695795679465e-05,True,115.0
B,B1_single_turn,elephant,36.0,2.0,-5.9609375,0.002577494364231825,True,328.0
B,B1_single_turn,dolphin,36.0,2.0,-0.8994140625,0.40680795907974243,True,328.0
B,B1_single_turn,lion,36.0,2.0,-11.3359375,1.193616753880633e-05,True,328.0
B,B1_single_turn,giraffe,36.0,2.0,-10.1953125,3.7344962038332596e-05,True,328.0
B,B1_single_turn,panda,36.0,2.0,-5.40625,0.004488440230488777,True,328.0
B,B1_single_turn,kangaroo,36.0,2.0,-10.8828125,1.8778227968141437e-05,True,328.0
B,B1_single_turn,penguin,36.0,2.0,-7.0234375,0.0008907582378014922,True,328.0
B,B1_single_turn,chimpanzee,36.0,2.0,-7.9296875,0.0003598988405428827,True,328.0
B,B1_single_turn,koala,36.0,2.0,-9.125,0.00010890876728808507,True,328.0
B,B1_single_turn,orangutan,36.0,2.0,-9.609375,6.70967492624186e-05,True,328.0
B,B1_single_turn,elephant,36.0,3.0,-5.46875,0.004216499626636505,True,108.0
B,B1_single_turn,dolphin,36.0,3.0,-0.81298828125,0.4435306787490845,True,108.0
B,B1_single_turn,lion,36.0,3.0,-10.921875,1.8058844943880104e-05,True,108.0
B,B1_single_turn,giraffe,36.0,3.0,-10.0,4.539993096841499e-05,True,108.0
B,B1_single_turn,panda,36.0,3.0,-5.203125,0.005499351769685745,True,108.0
B,B1_single_turn,kangaroo,36.0,3.0,-10.7421875,2.1613606804748997e-05,True,108.0
B,B1_single_turn,penguin,36.0,3.0,-6.51171875,0.0014859235379844904,True,108.0
B,B1_single_turn,chimpanzee,36.0,3.0,-7.75,0.0004307425406295806,True,108.0
B,B1_single_turn,koala,36.0,3.0,-8.4375,0.0002165909536415711,True,108.0
B,B1_single_turn,orangutan,36.0,3.0,-9.421875,8.093412907328457e-05,True,108.0
B,B1_single_turn,elephant,36.0,4.0,-6.0625,0.0023285720963031054,True,152.0
B,B1_single_turn,dolphin,36.0,4.0,-0.77197265625,0.4621005952358246,True,152.0
B,B1_single_turn,lion,36.0,4.0,-11.3046875,1.231506212207023e-05,True,152.0
B,B1_single_turn,giraffe,36.0,4.0,-10.4921875,2.7752419555326924e-05,True,152.0
B,B1_single_turn,panda,36.0,4.0,-5.6171875,0.0036348497960716486,True,152.0
B,B1_single_turn,kangaroo,36.0,4.0,-10.9921875,1.68326932907803e-05,True,152.0
B,B1_single_turn,penguin,36.0,4.0,-7.07421875,0.0008466537110507488,True,152.0
B,B1_single_turn,chimpanzee,36.0,4.0,-8.0703125,0.0003126855590380728,True,152.0
B,B1_single_turn,koala,36.0,4.0,-9.1953125,0.0001015141315292567,True,152.0
B,B1_single_turn,orangutan,36.0,4.0,-9.6796875,6.254104664549232e-05,True,152.0
B,B3_with_instruction,elephant,55.0,0.0,-4.66015625,0.009464982897043228,True,236.0
B,B3_with_instruction,dolphin,55.0,0.0,-0.873046875,0.41767698526382446,True,236.0
B,B3_with_instruction,lion,55.0,0.0,-9.8359375,5.349419006961398e-05,True,236.0
B,B3_with_instruction,giraffe,55.0,0.0,-9.6171875,6.657459744019434e-05,True,236.0
B,B3_with_instruction,panda,55.0,0.0,-5.23828125,0.005309374537318945,True,236.0
B,B3_with_instruction,kangaroo,55.0,0.0,-10.5703125,2.5666793590062298e-05,True,236.0
B,B3_with_instruction,penguin,55.0,0.0,-6.16796875,0.0020954881329089403,True,236.0
B,B3_with_instruction,chimpanzee,55.0,0.0,-7.02734375,0.0008872855105437338,True,236.0
B,B3_with_instruction,koala,55.0,0.0,-8.4765625,0.00020829348068218678,True,236.0
B,B3_with_instruction,orangutan,55.0,0.0,-8.921875,0.0001334378175670281,True,236.0
B,B3_with_instruction,elephant,55.0,1.0,-4.66015625,0.009464982897043228,True,136.0
B,B3_with_instruction,dolphin,55.0,1.0,-0.77783203125,0.45940089225769043,True,136.0
B,B3_with_instruction,lion,55.0,1.0,-9.8125,5.476276783156209e-05,True,136.0
B,B3_with_instruction,giraffe,55.0,1.0,-9.6484375,6.45263135083951e-05,True,136.0
B,B3_with_instruction,panda,55.0,1.0,-5.45703125,0.004266202449798584,True,136.0
B,B3_with_instruction,kangaroo,55.0,1.0,-10.5234375,2.6898567739408463e-05,True,136.0
B,B3_with_instruction,penguin,55.0,1.0,-6.16015625,0.0021119231823831797,True,136.0
B,B3_with_instruction,chimpanzee,55.0,1.0,-7.28125,0.0006883246242068708,True,136.0
B,B3_with_instruction,koala,55.0,1.0,-8.5546875,0.00019263997091911733,True,136.0
B,B3_with_instruction,orangutan,55.0,1.0,-9.1015625,0.00011149147030664608,True,136.0
B,B3_with_instruction,elephant,55.0,2.0,-4.76171875,0.008550900034606457,True,330.0
B,B3_with_instruction,dolphin,55.0,2.0,-0.89599609375,0.40820080041885376,True,330.0
B,B3_with_instruction,lion,55.0,2.0,-10.1015625,4.101541708223522e-05,True,330.0
B,B3_with_instruction,giraffe,55.0,2.0,-9.7421875,5.875187343917787e-05,True,330.0
B,B3_with_instruction,panda,55.0,2.0,-5.31640625,0.004910368472337723,True,330.0
B,B3_with_instruction,kangaroo,55.0,2.0,-10.40625,3.02428725262871e-05,True,330.0
B,B3_with_instruction,penguin,55.0,2.0,-6.5390625,0.0014458433724939823,True,330.0
B,B3_with_instruction,chimpanzee,55.0,2.0,-7.12109375,0.0008078826358541846,True,330.0
B,B3_with_instruction,koala,55.0,2.0,-8.6875,0.00016868120292201638,True,330.0
B,B3_with_instruction,orangutan,55.0,2.0,-9.21875,9.916256385622546e-05,True,330.0
B,B3_with_instruction,elephant,55.0,3.0,-4.45703125,0.01159674022346735,True,106.0
B,B3_with_instruction,dolphin,55.0,3.0,-0.84912109375,0.4277907609939575,True,106.0
B,B3_with_instruction,lion,55.0,3.0,-9.6171875,6.657459744019434e-05,True,106.0
B,B3_with_instruction,giraffe,55.0,3.0,-9.484375,7.60305774747394e-05,True,106.0
B,B3_with_instruction,panda,55.0,3.0,-5.15234375,0.005785828456282616,True,106.0
B,B3_with_instruction,kangaroo,55.0,3.0,-10.25,3.535750147420913e-05,True,106.0
B,B3_with_instruction,penguin,55.0,3.0,-5.95703125,0.0025875824503600597,True,106.0
B,B3_with_instruction,chimpanzee,55.0,3.0,-7.25390625,0.0007074056775309145,True,106.0
B,B3_with_instruction,koala,55.0,3.0,-7.97265625,0.0003447619965299964,True,106.0
B,B3_with_instruction,orangutan,55.0,3.0,-8.8125,0.00014886063581798226,True,106.0
B,B3_with_instruction,elephant,55.0,4.0,-4.40625,0.012200845405459404,True,292.0
B,B3_with_instruction,dolphin,55.0,4.0,-0.9853515625,0.3733079433441162,True,292.0
B,B3_with_instruction,lion,55.0,4.0,-9.234375,9.762519039213657e-05,True,292.0
B,B3_with_instruction,giraffe,55.0,4.0,-9.3671875,8.548347250325605e-05,True,292.0
B,B3_with_instruction,panda,55.0,4.0,-5.4921875,0.004118824377655983,True,292.0
B,B3_with_instruction,kangaroo,55.0,4.0,-9.953125,4.757871647598222e-05,True,292.0
B,B3_with_instruction,penguin,55.0,4.0,-6.8046875,0.0011085665319114923,True,292.0
B,B3_with_instruction,chimpanzee,55.0,4.0,-7.015625,0.0008977445540949702,True,292.0
B,B3_with_instruction,koala,55.0,4.0,-8.5546875,0.00019263997091911733,True,292.0
B,B3_with_instruction,orangutan,55.0,4.0,-8.5546875,0.00019263997091911733,True,292.0
B,B3_with_instruction,elephant,11.0,0.0,-4.38671875,0.012441486120223999,True,156.0
B,B3_with_instruction,dolphin,11.0,0.0,-0.82421875,0.4385775029659271,True,156.0
B,B3_with_instruction,lion,11.0,0.0,-9.7734375,5.694427090929821e-05,True,156.0
B,B3_with_instruction,giraffe,11.0,0.0,-9.6015625,6.762299017282203e-05,True,156.0
B,B3_with_instruction,panda,11.0,0.0,-5.15234375,0.005785828456282616,True,156.0
B,B3_with_instruction,kangaroo,11.0,0.0,-10.296875,3.3738364436430857e-05,True,156.0
B,B3_with_instruction,penguin,11.0,0.0,-5.69140625,0.0033748438581824303,True,156.0
B,B3_with_instruction,chimpanzee,11.0,0.0,-7.40234375,0.0006098218145780265,True,156.0
B,B3_with_instruction,koala,11.0,0.0,-8.234375,0.0002653727715369314,True,156.0
B,B3_with_instruction,orangutan,11.0,0.0,-9.1328125,0.00010806123464135453,True,156.0
B,B3_with_instruction,elephant,11.0,1.0,-4.5859375,0.010194187983870506,True,268.0
B,B3_with_instruction,dolphin,11.0,1.0,-0.82861328125,0.43665438890457153,True,268.0
B,B3_with_instruction,lion,11.0,1.0,-10.046875,4.332091339165345e-05,True,268.0
B,B3_with_instruction,giraffe,11.0,1.0,-9.7109375,6.061685780878179e-05,True,268.0
B,B3_with_instruction,panda,11.0,1.0,-5.6328125,0.0035784966312348843,True,268.0
B,B3_with_instruction,kangaroo,11.0,1.0,-10.6953125,2.2650865503237583e-05,True,268.0
B,B3_with_instruction,penguin,11.0,1.0,-6.27734375,0.0018783834530040622,True,268.0
B,B3_with_instruction,chimpanzee,11.0,1.0,-7.3125,0.0006671471055597067,True,268.0
B,B3_with_instruction,koala,11.0,1.0,-8.8203125,0.00014770220150239766,True,268.0
B,B3_with_instruction,orangutan,11.0,1.0,-9.1484375,0.00010638590174494311,True,268.0
B,B3_with_instruction,elephant,11.0,2.0,-4.4296875,0.011918213218450546,True,181.0
B,B3_with_instruction,dolphin,11.0,2.0,-0.9306640625,0.39429178833961487,True,181.0
B,B3_with_instruction,lion,11.0,2.0,-9.5,7.4851828685496e-05,True,181.0
B,B3_with_instruction,giraffe,11.0,2.0,-9.625,6.60565056023188e-05,True,181.0
B,B3_with_instruction,panda,11.0,2.0,-5.0546875,0.006379359867423773,True,181.0
B,B3_with_instruction,kangaroo,11.0,2.0,-10.1171875,4.0379534766543657e-05,True,181.0
B,B3_with_instruction,penguin,11.0,2.0,-5.57421875,0.0037944389041513205,True,181.0
B,B3_with_instruction,chimpanzee,11.0,2.0,-7.5546875,0.0005236497381702065,True,181.0
B,B3_with_instruction,koala,11.0,2.0,-7.9375,0.0003570981207303703,True,181.0
B,B3_with_instruction,orangutan,11.0,2.0,-8.953125,0.0001293323584832251,True,181.0
B,B3_with_instruction,elephant,11.0,3.0,-4.3828125,0.01249018032103777,True,262.0
B,B3_with_instruction,dolphin,11.0,3.0,-0.9609375,0.38253408670425415,True,262.0
B,B3_with_instruction,lion,11.0,3.0,-9.75,5.8294663176639006e-05,True,262.0
B,B3_with_instruction,giraffe,11.0,3.0,-9.2421875,9.6865464001894e-05,True,262.0
B,B3_with_instruction,panda,11.0,3.0,-4.890625,0.007516723126173019,True,262.0
B,B3_with_instruction,kangaroo,11.0,3.0,-9.9921875,4.575600542011671e-05,True,262.0
B,B3_with_instruction,penguin,11.0,3.0,-5.40625,0.004488440230488777,True,262.0
B,B3_with_instruction,chimpanzee,11.0,3.0,-7.265625,0.0006991641130298376,True,262.0
B,B3_with_instruction,koala,11.0,3.0,-7.7421875,0.0004341208841651678,True,262.0
B,B3_with_instruction,orangutan,11.0,3.0,-9.1015625,0.00011149147030664608,True,262.0
B,B3_with_instruction,elephant,11.0,4.0,-4.39453125,0.012344665825366974,True,262.0
B,B3_with_instruction,dolphin,11.0,4.0,-0.9169921875,0.3997195065021515,True,262.0
B,B3_with_instruction,lion,11.0,4.0,-9.7890625,5.606142804026604e-05,True,262.0
B,B3_with_instruction,giraffe,11.0,4.0,-9.5859375,6.868789932923391e-05,True,262.0
B,B3_with_instruction,panda,11.0,4.0,-5.14453125,0.005831207148730755,True,262.0
B,B3_with_instruction,kangaroo,11.0,4.0,-10.234375,3.591430140659213e-05,True,262.0
B,B3_with_instruction,penguin,11.0,4.0,-5.6796875,0.0034146253019571304,True,262.0
B,B3_with_instruction,chimpanzee,11.0,4.0,-7.43359375,0.0005910595646128058,True,262.0
B,B3_with_instruction,koala,11.0,4.0,-7.88671875,0.00037570029962807894,True,262.0
B,B3_with_instruction,orangutan,11.0,4.0,-9.1796875,0.00010311274672858417,True,262.0
B,B3_with_instruction,elephant,33.0,0.0,-4.87109375,0.007664977107197046,True,187.0
B,B3_with_instruction,dolphin,33.0,0.0,-0.79345703125,0.4522785544395447,True,187.0
B,B3_with_instruction,lion,33.0,0.0,-10.0703125,4.231738785165362e-05,True,187.0
B,B3_with_instruction,giraffe,33.0,0.0,-9.8828125,5.104451338411309e-05,True,187.0
B,B3_with_instruction,panda,33.0,0.0,-5.34765625,0.004759292583912611,True,187.0
B,B3_with_instruction,kangaroo,33.0,0.0,-10.5859375,2.5268866011174396e-05,True,187.0
B,B3_with_instruction,penguin,33.0,0.0,-6.30859375,0.0018205916276201606,True,187.0
B,B3_with_instruction,chimpanzee,33.0,0.0,-7.11328125,0.000814218947198242,True,187.0
B,B3_with_instruction,koala,33.0,0.0,-8.609375,0.00018238785560242832,True,187.0
B,B3_with_instruction,orangutan,33.0,0.0,-9.1484375,0.00010638590174494311,True,187.0
B,B3_with_instruction,elephant,33.0,1.0,-4.875,0.007635094225406647,True,134.0
B,B3_with_instruction,dolphin,33.0,1.0,-0.8203125,0.4402940273284912,True,134.0
B,B3_with_instruction,lion,33.0,1.0,-10.1953125,3.7344962038332596e-05,True,134.0
B,B3_with_instruction,giraffe,33.0,1.0,-9.84375,5.3077896154718474e-05,True,134.0
B,B3_with_instruction,panda,33.0,1.0,-5.65625,0.003495600773021579,True,134.0
B,B3_with_instruction,kangaroo,33.0,1.0,-10.5390625,2.6481544409762137e-05,True,134.0
B,B3_with_instruction,penguin,33.0,1.0,-6.171875,0.0020873185712844133,True,134.0
B,B3_with_instruction,chimpanzee,33.0,1.0,-7.3125,0.0006671471055597067,True,134.0
B,B3_with_instruction,koala,33.0,1.0,-8.578125,0.00018817748059518635,True,134.0
B,B3_with_instruction,orangutan,33.0,1.0,-9.171875,0.00010392146941740066,True,134.0
B,B3_with_instruction,elephant,33.0,2.0,-4.89453125,0.007487418130040169,True,330.0
B,B3_with_instruction,dolphin,33.0,2.0,-0.91650390625,0.3999147415161133,True,330.0
B,B3_with_instruction,lion,33.0,2.0,-10.1875,3.7637862988049164e-05,True,330.0
B,B3_with_instruction,giraffe,33.0,2.0,-9.8125,5.476276783156209e-05,True,330.0
B,B3_with_instruction,panda,33.0,2.0,-5.38671875,0.0045769670978188515,True,330.0
B,B3_with_instruction,kangaroo,33.0,2.0,-10.5078125,2.7322159439790994e-05,True,330.0
B,B3_with_instruction,penguin,33.0,2.0,-6.42578125,0.0016192677430808544,True,330.0
B,B3_with_instruction,chimpanzee,33.0,2.0,-7.13671875,0.0007953575695864856,True,330.0
B,B3_with_instruction,koala,33.0,2.0,-8.703125,0.00016606604913249612,True,330.0
B,B3_with_instruction,orangutan,33.0,2.0,-9.265625,9.462158050155267e-05,True,330.0
B,B3_with_instruction,elephant,33.0,3.0,-4.48828125,0.011239945888519287,True,108.0
B,B3_with_instruction,dolphin,33.0,3.0,-0.8173828125,0.44158586859703064,True,108.0
B,B3_with_instruction,lion,33.0,3.0,-9.5859375,6.868789932923391e-05,True,108.0
B,B3_with_instruction,giraffe,33.0,3.0,-9.5859375,6.868789932923391e-05,True,108.0
B,B3_with_instruction,panda,33.0,3.0,-5.08984375,0.006158982403576374,True,108.0
B,B3_with_instruction,kangaroo,33.0,3.0,-10.1171875,4.0379534766543657e-05,True,108.0
B,B3_with_instruction,penguin,33.0,3.0,-5.88671875,0.0027760707307606936,True,108.0
B,B3_with_instruction,chimpanzee,33.0,3.0,-7.29296875,0.0006803054129704833,True,108.0
B,B3_with_instruction,koala,33.0,3.0,-7.89453125,0.0003727765870280564,True,108.0
B,B3_with_instruction,orangutan,33.0,3.0,-8.9453125,0.00013034672883804888,True,108.0
B,B3_with_instruction,elephant,33.0,4.0,-4.59375,0.01011485606431961,True,164.0
B,B3_with_instruction,dolphin,33.0,4.0,-0.826171875,0.43772172927856445,True,164.0
B,B3_with_instruction,lion,33.0,4.0,-9.515625,7.369135710177943e-05,True,164.0
B,B3_with_instruction,giraffe,33.0,4.0,-9.3515625,8.682964107720181e-05,True,164.0
B,B3_with_instruction,panda,33.0,4.0,-5.2890625,0.005046489182859659,True,164.0
B,B3_with_instruction,kangaroo,33.0,4.0,-10.0703125,4.231738785165362e-05,True,164.0
B,B3_with_instruction,penguin,33.0,4.0,-5.87890625,0.0027978436555713415,True,164.0
B,B3_with_instruction,chimpanzee,33.0,4.0,-7.109375,0.0008174057002179325,True,164.0
B,B3_with_instruction,koala,33.0,4.0,-8.0546875,0.0003176096361130476,True,164.0
B,B3_with_instruction,orangutan,33.0,4.0,-8.625,0.00017956021474674344,True,164.0
B,B3_with_instruction,elephant,22.0,0.0,-4.9140625,0.0073425984010100365,True,158.0
B,B3_with_instruction,dolphin,22.0,0.0,-0.7490234375,0.47282806038856506,True,158.0
B,B3_with_instruction,lion,22.0,0.0,-9.8125,5.476276783156209e-05,True,158.0
B,B3_with_instruction,giraffe,22.0,0.0,-9.5703125,6.97695795679465e-05,True,158.0
B,B3_with_instruction,panda,22.0,0.0,-5.5,0.004086771514266729,True,158.0
B,B3_with_instruction,kangaroo,22.0,0.0,-10.3359375,3.244586696382612e-05,True,158.0
B,B3_with_instruction,penguin,22.0,0.0,-5.70703125,0.0033225216902792454,True,158.0
B,B3_with_instruction,chimpanzee,22.0,0.0,-7.2578125,0.0007046477403491735,True,158.0
B,B3_with_instruction,koala,22.0,0.0,-8.375,0.00023055986093822867,True,158.0
B,B3_with_instruction,orangutan,22.0,0.0,-8.890625,0.00013767358905170113,True,158.0
B,B3_with_instruction,elephant,22.0,1.0,-4.8828125,0.007575677242130041,True,132.0
B,B3_with_instruction,dolphin,22.0,1.0,-0.7587890625,0.4682330787181854,True,132.0
B,B3_with_instruction,lion,22.0,1.0,-10.1015625,4.101541708223522e-05,True,132.0
B,B3_with_instruction,giraffe,22.0,1.0,-9.6484375,6.45263135083951e-05,True,132.0
B,B3_with_instruction,panda,22.0,1.0,-5.765625,0.003133436432108283,True,132.0
B,B3_with_instruction,kangaroo,22.0,1.0,-10.34375,3.219336940674111e-05,True,132.0
B,B3_with_instruction,penguin,22.0,1.0,-5.80078125,0.0030251904390752316,True,132.0
B,B3_with_instruction,chimpanzee,22.0,1.0,-7.2109375,0.0007384645286947489,True,132.0
B,B3_with_instruction,koala,22.0,1.0,-8.5390625,0.00019567360868677497,True,132.0
B,B3_with_instruction,orangutan,22.0,1.0,-8.9375,0.00013136905909050256,True,132.0
B,B3_with_instruction,elephant,22.0,2.0,-4.875,0.007635094225406647,True,330.0
B,B3_with_instruction,dolphin,22.0,2.0,-0.931640625,0.39390692114830017,True,330.0
B,B3_with_instruction,lion,22.0,2.0,-9.90625,4.986206840840168e-05,True,330.0
B,B3_with_instruction,giraffe,22.0,2.0,-9.5625,7.0316789788194e-05,True,330.0
B,B3_with_instruction,panda,22.0,2.0,-5.4765625,0.004183686338365078,True,330.0
B,B3_with_instruction,kangaroo,22.0,2.0,-10.2265625,3.619597919168882e-05,True,330.0
B,B3_with_instruction,penguin,22.0,2.0,-6.01171875,0.002449873834848404,True,330.0
B,B3_with_instruction,chimpanzee,22.0,2.0,-7.0703125,0.0008499674731865525,True,330.0
B,B3_with_instruction,koala,22.0,2.0,-8.4140625,0.00022172725584823638,True,330.0
B,B3_with_instruction,orangutan,22.0,2.0,-8.90625,0.00013553915778174996,True,330.0
B,B3_with_instruction,elephant,22.0,3.0,-4.81640625,0.00809582881629467,True,264.0
B,B3_with_instruction,dolphin,22.0,3.0,-0.9482421875,0.3874214291572571,True,264.0
B,B3_with_instruction,lion,22.0,3.0,-9.78125,5.650112507282756e-05,True,264.0
B,B3_with_instruction,giraffe,22.0,3.0,-9.2578125,9.536370635032654e-05,True,264.0
B,B3_with_instruction,panda,22.0,3.0,-5.23828125,0.005309374537318945,True,264.0
B,B3_with_instruction,kangaroo,22.0,3.0,-10.0625,4.264928793418221e-05,True,264.0
B,B3_with_instruction,penguin,22.0,3.0,-5.50390625,0.004070838447660208,True,264.0
B,B3_with_instruction,chimpanzee,22.0,3.0,-7.06640625,0.000853294157423079,True,264.0
B,B3_with_instruction,koala,22.0,3.0,-7.96484375,0.0003474659752100706,True,264.0
B,B3_with_instruction,orangutan,22.0,3.0,-8.8203125,0.00014770220150239766,True,264.0
B,B3_with_instruction,elephant,22.0,4.0,-4.5390625,0.010683417320251465,True,106.0
B,B3_with_instruction,dolphin,22.0,4.0,-0.82177734375,0.4396495521068573,True,106.0
B,B3_with_instruction,lion,22.0,4.0,-9.40625,8.220865129260346e-05,True,106.0
B,B3_with_instruction,giraffe,22.0,4.0,-9.421875,8.093412907328457e-05,True,106.0
B,B3_with_instruction,panda,22.0,4.0,-5.2421875,0.005288674961775541,True,106.0
B,B3_with_instruction,kangaroo,22.0,4.0,-9.953125,4.757871647598222e-05,True,106.0
B,B3_with_instruction,penguin,22.0,4.0,-5.421875,0.004418853670358658,True,106.0
B,B3_with_instruction,chimpanzee,22.0,4.0,-7.234375,0.0007213579956442118,True,106.0
